央视频道,#genre#
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://60.26.62.138:4022/rtp/225.1.1.182:5002
CCTV高尔夫网球,http://111.123.105.133:8881/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://60.169.42.147:4000/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://171.118.120.38:8085/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://171.118.120.38:8083/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.220.167.49:8084/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.220.167.49:8082/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://223.12.185.161:8082/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.12.185.161:8083/udp/239.1.1.102:8102
CCTV高尔夫网球,http://60.220.167.37:8084/rtp/226.0.2.217:9648


卫视频道,#genre#
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://117.86.51.86:8888/rtp/239.49.1.38:6000
湖南卫视,http://42.237.181.126:4000/rtp/225.1.4.17:1046
湖南卫视,http://58.254.14.91:808/hls/16/index.m3u8
湖南卫视,http://171.110.42.62:8181/tsfile/live/faacts/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.243.106.165:8888/rtp/239.3.1.132:8012
湖南卫视,http://42.237.181.126:4000/rtp/225.1.4.82:1111
湖南卫视,http://221.217.54.246:8686/rtp/239.3.1.132:8012
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://117.86.51.86:8888/rtp/239.49.1.34:6000
浙江卫视,http://42.237.181.126:4000/rtp/225.1.4.19:1048
浙江卫视,http://58.254.14.91:808/hls/18/index.m3u8
浙江卫视,http://171.110.42.62:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://42.237.181.126:4000/rtp/225.1.4.84:1113
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://117.86.51.86:8888/rtp/239.49.1.32:6000
东方卫视,http://42.237.181.126:4000/rtp/225.1.4.22:1051
东方卫视,http://58.254.14.91:808/hls/50/index.m3u8
东方卫视,http://114.243.106.165:8888/rtp/239.3.1.136:8032
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://116.117.105.198:8096/tsfile/live/0107_1.m3u8
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8
北京卫视,http://117.86.51.86:8888/rtp/239.49.1.33:6000
北京卫视,http://42.237.181.126:4000/rtp/225.1.4.21:1050
北京卫视,http://58.254.14.91:808/hls/22/index.m3u8
北京卫视,http://171.110.42.62:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
北京卫视,http://42.237.181.126:4000/rtp/225.1.4.81:1110
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://117.86.51.86:8888/rtp/239.49.1.16:6000
江苏卫视,http://42.237.181.126:4000/rtp/225.1.4.18:1047
江苏卫视,http://58.254.14.91:808/hls/17/index.m3u8
江苏卫视,http://171.110.42.62:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.243.106.165:8888/rtp/239.3.1.135:8028
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://42.237.181.126:4000/rtp/225.1.4.83:1112
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
江苏卫视,http://123.122.162.7:19999/rtp/239.3.1.20:8276
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://42.237.181.126:4000/rtp/225.1.4.228:1274
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8
东南卫视,http://117.86.51.86:8888/rtp/239.49.1.45:6000
东南卫视,http://58.254.14.91:808/hls/38/index.m3u8
东南卫视,http://171.110.42.62:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.243.106.165:8888/rtp/239.3.1.156:8148
东南卫视,http://221.217.54.246:8686/rtp/239.3.1.156:8148
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
东南卫视,http://123.122.162.7:19999/rtp/239.3.1.36:8112
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8
安徽卫视,http://117.86.51.86:8888/rtp/239.49.1.36:6000
安徽卫视,http://42.237.181.126:4000/rtp/225.1.4.20:1049
安徽卫视,http://58.254.14.91:808/hls/23/index.m3u8
安徽卫视,http://171.110.42.62:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.243.106.165:8888/rtp/239.3.1.211:8064
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://42.237.181.126:4000/rtp/225.1.4.87:1116
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://117.86.51.86:8888/rtp/239.49.1.37:6000
山东卫视,http://42.237.181.126:4000/rtp/225.1.4.27:1056
山东卫视,http://114.243.106.165:8888/rtp/239.3.1.209:8052
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,http://42.237.181.126:4000/rtp/225.1.4.88:1117
山东卫视,http://221.217.54.246:8686/rtp/239.3.1.209:8052
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
山东卫视,http://123.122.162.7:19999/rtp/239.3.1.25:8148
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8
天津卫视,http://117.86.51.86:8888/rtp/239.49.1.46:6000
天津卫视,http://42.237.181.126:4000/rtp/225.1.4.24:1053
天津卫视,http://171.110.42.62:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.243.106.165:8888/rtp/239.3.1.141:1234
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://42.237.181.126:4000/rtp/225.1.4.86:1115
天津卫视,http://221.217.54.246:8686/rtp/239.3.1.141:1234
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://42.237.181.126:4000/rtp/225.1.4.166:1207
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8
广东卫视,http://117.86.51.86:8888/rtp/239.49.1.39:6000
广东卫视,http://58.254.14.91:808/hls/21/index.m3u8
广东卫视,http://171.110.42.62:8181/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.243.106.165:8888/rtp/239.3.1.142:8048
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://221.217.54.246:8686/rtp/239.3.1.142:8048
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://42.237.181.126:4000/rtp/225.1.4.151:1306
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8
四川卫视,http://117.86.51.86:8888/rtp/239.49.1.43:6000
四川卫视,http://171.110.42.62:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
四川卫视,http://123.122.162.7:19999/rtp/239.3.1.29:8288
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视,http://42.237.181.126:4000/rtp/225.1.4.167:1208
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8
辽宁卫视,http://117.86.51.86:8888/rtp/239.49.1.35:6000
辽宁卫视,http://58.254.14.91:808/hls/29/index.m3u8
辽宁卫视,http://171.110.42.62:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.217.54.246:8686/rtp/239.3.1.210:8056
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
辽宁卫视,http://123.122.162.7:19999/rtp/239.3.1.24:8116
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://117.86.51.86:8888/rtp/239.49.1.48:6000
湖北卫视,http://42.237.181.126:4000/rtp/225.1.4.35:1064
湖北卫视,http://42.237.181.126:4000/rtp/225.1.4.89:1118
湖北卫视,http://58.254.14.91:808/hls/25/index.m3u8
湖北卫视,http://171.110.42.62:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.243.106.165:8888/rtp/239.3.1.138:8044
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
深圳卫视,http://117.86.51.86:8888/rtp/239.49.1.59:6000
深圳卫视,http://42.237.181.126:4000/rtp/225.1.4.23:1052
深圳卫视,http://58.254.14.91:808/hls/511/index.m3u8
深圳卫视,http://171.110.42.62:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.243.106.165:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://42.237.181.126:4000/rtp/225.1.4.90:1119
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://42.237.181.126:4000/rtp/225.1.4.157:1308
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视,http://117.86.51.86:8888/rtp/239.49.1.42:6000
重庆卫视,http://171.110.42.62:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.243.106.165:8888/rtp/239.3.1.122:8160
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
重庆卫视,http://221.217.54.246:8686/rtp/239.3.1.122:8160
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视,http://117.86.51.86:8888/rtp/239.49.1.40:6000
广西卫视,http://42.237.181.126:4000/rtp/225.1.4.31:1060
广西卫视,http://171.110.42.62:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282
广西卫视,http://111.123.105.133:8881/rtp/238.255.2.64:5999
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://42.237.181.126:4000/rtp/225.1.4.195:1310
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
海南卫视,http://117.86.51.86:8888/rtp/239.49.1.41:6000
海南卫视,http://58.254.14.91:808/hls/45/index.m3u8
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
海南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246
海南卫视,http://111.123.105.133:8881/rtp/238.255.2.58:5999
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://42.237.181.126:4000/rtp/225.1.4.174:1309
吉林卫视,http://117.86.51.86:8888/rtp/239.49.1.49:6000
吉林卫视,http://58.254.14.91:808/hls/43/index.m3u8
吉林卫视,http://171.110.42.62:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.243.106.165:8888/rtp/239.3.1.240:8172
吉林卫视,http://221.217.54.246:8686/rtp/239.3.1.240:8172
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
吉林卫视,http://123.122.162.7:19999/rtp/239.3.1.40:8200
吉林卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://42.237.181.126:4000/rtp/225.1.4.139:1305
江西卫视,http://117.86.51.86:8888/rtp/239.49.1.47:6000
江西卫视,http://171.110.42.62:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.217.54.246:8686/rtp/239.3.1.123:8164
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
江西卫视,http://123.122.162.7:19999/rtp/239.3.1.30:8280
江西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080
江西卫视,http://111.123.105.133:8881/rtp/238.255.2.94:5999
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
黑龙江卫视,http://117.86.51.86:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://42.237.181.126:4000/rtp/225.1.4.28:1057
黑龙江卫视,http://58.254.14.91:808/hls/24/index.m3u8
黑龙江卫视,http://171.110.42.62:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.243.106.165:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8
贵州卫视,http://117.86.51.86:8888/rtp/239.49.1.52:6000
贵州卫视,http://42.237.181.126:4000/rtp/225.1.4.41:1070
贵州卫视,http://171.110.42.62:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.243.106.165:8888/rtp/239.3.1.149:8076
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://221.217.54.246:8686/rtp/239.3.1.149:8076
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://42.237.181.126:4000/rtp/225.1.4.123:1304
河北卫视,http://171.110.42.62:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://113.15.186.162:8181/tsfile/live/0117_1.m3u8
河北卫视,http://221.217.54.246:8686/rtp/239.3.1.148:8072
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58#http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27#rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
河北卫视,http://123.122.162.7:19999/rtp/239.3.1.37:8292
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://117.86.51.86:8888/rtp/239.49.1.44:6000
河南卫视,http://42.237.181.126:4000/rtp/225.1.4.51:1080
河南卫视,http://58.254.14.91:808/hls/35/index.m3u8
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
河南卫视,http://42.237.181.126:4000/rtp/225.1.4.98:1127
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
河南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.59:8348
河南卫视,http://111.123.105.133:8881/rtp/238.255.2.74:5999
河南卫视,http://117.72.68.25:9930/hn.php?id=hnws
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://42.237.181.126:4000/rtp/225.1.4.42:1071
甘肃卫视,http://171.110.42.62:8181/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://113.15.186.162:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
甘肃卫视,http://60.26.62.138:4022/rtp/225.1.1.30:5002
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://42.237.181.126:4000/rtp/225.1.4.45:1074
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://58.254.14.91:808/hls/132/index.m3u8
内蒙古卫视,http://114.243.106.165:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://42.237.182.172:4000/rtp/225.1.4.45:1074
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
内蒙古卫视,http://60.26.62.138:4022/rtp/225.1.1.32:5002
内蒙古卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.226:9344
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://42.237.181.126:4000/rtp/225.1.4.43:1072
宁夏卫视,http://171.110.42.62:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.123.105.133:8881/rtp/238.255.2.75:5999
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
宁夏卫视,http://60.26.62.138:4022/rtp/225.1.1.56:5002
宁夏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.56:8330
宁夏卫视,http://121.24.98.232:8090/hls/49/index.m3u8
宁夏卫视,http://116.117.105.198:8096/tsfile/live/0112_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://117.86.51.86:8888/rtp/239.49.1.53:6000
青海卫视,http://42.237.181.126:4000/rtp/225.1.4.44:1073
青海卫视,http://58.254.14.91:808/hls/508/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
青海卫视,http://60.26.62.138:4022/rtp/225.1.1.54:5002
青海卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.60:8354
青海卫视,http://111.123.105.133:8881/rtp/238.255.2.51:5999
青海卫视,http://121.24.98.232:8090/hls/51/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://42.237.181.126:4000/rtp/225.1.4.47:1076
新疆卫视,http://171.110.42.62:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
新疆卫视,http://60.26.62.138:4022/rtp/225.1.1.35:5002
新疆卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.227:9350
新疆卫视,http://111.123.105.133:8881/rtp/238.255.2.66:5999
新疆卫视,http://121.24.98.232:8090/hls/61/index.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,http://42.237.181.126:4000/rtp/225.1.4.152:1307
云南卫视,http://117.86.51.86:8888/rtp/239.49.1.235:6000
云南卫视,http://58.254.14.91:808/hls/36/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://60.26.62.138:4022/rtp/225.1.1.61:5002
云南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360
云南卫视,http://111.123.105.133:8881/rtp/238.255.2.63:5999
云南卫视,http://117.72.68.25:9930/yunan.php?id=ynws
云南卫视,http://121.24.98.232:8090/hls/41/index.m3u8
西藏卫视,http://171.110.42.62:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://42.237.181.126:4000/rtp/225.1.4.46:1075
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://58.254.14.91:808/hls/47/index.m3u8
西藏卫视,http://114.243.106.165:8888/rtp/239.3.1.47:8164
西藏卫视,http://42.237.182.172:4000/rtp/225.1.4.46:1075
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
西藏卫视,http://60.26.62.138:4022/rtp/225.1.1.51:5002
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://38.64.72.148/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
海峡卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/index.m3u8
海峡卫视,http://php.jdshipin.com:8880/bst.php?id=hxwshd4m/4000000
海峡卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.151:8894
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
海峡卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hxws
南方卫视,http://171.110.42.62:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://106.120.14.74:2333/udp/225.1.8.225:5008
南方卫视,http://222.129.33.14:8888/udp/225.1.8.225:5008
南方卫视,http://39.98.201.151:9090/udp/225.1.8.225:5008
南方卫视,http://123.122.162.250:19999/rtp/239.3.1.161:8001
南方卫视,http://202.103.213.10:8888/udp/239.81.0.32:4056
南方卫视,http://111.193.225.167:8888/rtp/239.3.1.161:8001
南方卫视,http://180.141.28.176:4022/rtp/239.81.0.32:4056?Cf=cfss.cc
南方卫视,http://114.243.103.165:8822/rtp/239.3.1.161:8001
南方卫视,http://114.253.253.97:4001/rtp/239.3.1.161:8001
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
兵团卫视,http://171.110.42.62:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://42.237.181.126:4000/rtp/225.1.4.97:1126
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,http://114.243.106.165:8888/rtp/239.3.1.144:4120
兵团卫视,http://42.237.182.172:4000/rtp/225.1.4.97:1126
兵团卫视,http://60.169.42.147:4000/rtp/238.1.78.104:6704
兵团卫视,http://113.15.186.162:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8


港·澳·台,#genre#
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://203.205.220.174/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://124.230.56.126:55555/udp/239.76.253.135:9000
